id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
9482700475,875000.0,0.12121212121212122,0.6470588235294117,0.5082644628099173,0.006042097289802416,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.3409090909090909,0.375,0.2260869565217405,0.0,47.6835,-122.34200000000001,0.34210526315789475,0.014805433026160632,0.0,0.7272727272727273,0.8666666666666667,4199
2781250110,360000.0,0.12121212121212122,0.411764705882353,0.4648760330578512,0.010811582852961188,0.4,0.0,0.0,0.5,0.33333333333333326,0.4648760330578512,0.0,0.8956521739130459,0.0,47.3505,-122.027,0.5701754385964912,0.023396078088832598,1.0,0.2727272727272727,0.9,4207
2917200615,486700.0,0.06060606060606061,0.05882352941176472,0.16735537190082644,0.009030247397003505,0.0,0.0,0.0,0.5,0.33333333333333326,0.1425619834710744,0.05555555555555556,0.3652173913043484,0.0,47.7001,-122.351,0.14912280701754382,0.02264488797659082,1.0,0.1818181818181818,0.8,4229
9551201295,527500.0,0.06060606060606061,0.05882352941176472,0.16115702479338845,0.003769690978418559,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.16115702479338845,0.0,0.0869565217391326,0.0,47.6697,-122.338,0.24561403508771928,0.012988601126785168,0.0,0.5454545454545454,0.9,4230
222069058,729000.0,0.09090909090909091,0.588235294117647,0.384297520661157,0.09612310793288056,0.0,0.0,0.0,0.5,0.6666666666666667,0.384297520661157,0.0,0.913043478260871,0.0,47.4246,-122.014,0.605263157894737,0.362685067912827,0.0,0.7272727272727273,0.4666666666666667,4238
2919201335,912000.0,0.12121212121212122,0.7058823529411764,0.32851239669421484,0.005526954333620058,0.4,0.0,0.0,0.5,0.6666666666666667,0.32851239669421484,0.0,0.9478260869565247,0.0,47.6901,-122.35600000000001,0.23099415204678364,0.012289819627025377,0.0,0.5454545454545454,0.9999999999999999,4272
993000090,752000.0,0.18181818181818182,0.7058823529411764,0.7066115702479339,0.009648097983078918,0.4,0.0,0.0,0.75,0.5,0.7066115702479339,0.0,0.6695652173913054,0.0,47.6938,-122.34,0.26900584795321636,0.015438703760317946,1.0,0.2727272727272727,0.43333333333333335,4344
5416501030,399000.0,0.12121212121212122,0.411764705882353,0.4979338842975206,0.006476999910130824,0.4,0.0,0.0,0.5,0.6666666666666667,0.4979338842975206,0.0,0.913043478260871,0.0,47.3594,-122.04,0.6023391812865497,0.016264139406909205,0.0,0.9090909090909091,0.7666666666666667,4391
6046401105,450000.0,0.06060606060606061,0.1764705882352941,0.2190082644628099,0.0030475279557330114,0.0,0.0,0.0,0.5,0.33333333333333326,0.08884297520661157,0.2916666666666667,0.7304347826086968,0.0,47.6911,-122.348,0.2222222222222222,0.017792723937633752,1.0,0.2727272727272727,0.7333333333333333,4405
4083304190,680000.0,0.030303030303030304,0.411764705882353,0.2954545454545454,0.0037825294321551907,0.4,0.0,0.0,0.5,0.33333333333333326,0.14462809917355374,0.33796296296296297,0.0869565217391326,0.9945409429280397,47.6529,-122.339,0.34210526315789475,0.010455518190155916,0.0,0.6363636363636364,0.1,4410
3362400615,400000.0,0.09090909090909091,0.05882352941176472,0.19834710743801653,0.003914123582955668,0.20000000000000007,0.0,0.0,1.0,0.16666666666666674,0.19834710743801653,0.0,0.1217391304347828,0.0,47.681999999999995,-122.348,0.19298245614035087,0.00901428134690134,0.0,0.6363636363636364,0.6333333333333333,4509
993001332,407000.0,0.09090909090909091,0.35294117647058826,0.21487603305785125,0.001279030953511959,0.8000000000000002,0.0,0.0,0.5,0.5,0.21487603305785125,0.0,0.913043478260871,0.0,47.6916,-122.34100000000001,0.21637426900584794,0.0015591562213390399,0.0,0.7272727272727273,0.06666666666666668,4521
1545805820,274000.0,0.09090909090909091,0.23529411764705882,0.24793388429752067,0.011183898011323516,0.0,0.0,0.0,0.75,0.33333333333333326,0.14462809917355374,0.23148148148148148,0.7304347826086968,0.0,47.3655,-122.04799999999999,0.2631578947368421,0.02879853255885051,1.0,0.2727272727272727,0.43333333333333335,4527
9407150100,285000.0,0.09090909090909091,0.29411764705882354,0.22107438016528924,0.009189123261994324,0.0,0.0,0.0,0.5,0.33333333333333326,0.22107438016528924,0.0,0.8260869565217419,0.0,47.3679,-122.02,0.26608187134502925,0.02281521596715727,0.0,0.4545454545454545,0.8,4614
9136102680,626500.0,0.09090909090909091,0.23529411764705882,0.25206611570247933,0.004106700389005148,0.0,0.0,0.0,1.0,0.33333333333333326,0.10743801652892561,0.32407407407407407,0.2434782608695656,0.0,47.6656,-122.335,0.21345029239766083,0.009538367471721185,0.0,0.7272727272727273,0.7333333333333333,4622
3793501050,399950.0,0.12121212121212122,0.411764705882353,0.5805785123966942,0.011063537507542591,0.4,0.0,0.0,0.5,0.33333333333333326,0.5805785123966942,0.0,0.8956521739130459,0.0,47.3666,-122.03,0.628654970760234,0.026689085906450628,0.0,0.6363636363636364,0.7,4624
9521101015,725000.0,0.18181818181818182,0.5294117647058822,0.5619834710743802,0.00697930441257655,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.2933884297520661,0.6018518518518519,0.1826086956521742,0.0,47.6631,-122.348,0.26608187134502925,0.012988601126785168,0.0,0.4545454545454545,0.8333333333333334,4657
4083302370,775000.0,0.15151515151515152,0.05882352941176472,0.3037190082644628,0.003833883247101719,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.23553719008264462,0.1527777777777778,0.1826086956521742,0.0,47.6559,-122.339,0.3567251461988304,0.011241647377385686,1.0,0.1818181818181818,0.4,4705
5104512070,412000.0,0.12121212121212122,0.5294117647058822,0.42148760330578505,0.010577281072267656,0.4,0.0,0.0,0.5,0.5,0.42148760330578505,0.0,0.8956521739130459,0.0,47.3533,-122.015,0.5087719298245614,0.02714766126566799,1.0,0.2727272727272727,0.6333333333333333,4713
3362401295,630000.0,0.06060606060606061,0.23529411764705882,0.1797520661157025,0.0074607464277002475,0.0,0.0,0.0,0.75,0.33333333333333326,0.09297520661157026,0.19444444444444445,0.44347826086956843,0.0,47.6809,-122.348,0.1725146198830409,0.008621216753286459,1.0,0.1818181818181818,0.9666666666666667,4724
4123810090,393000.0,0.09090909090909091,0.35294117647058826,0.36157024793388426,0.015414168517543745,0.4,0.0,0.0,0.5,0.5,0.36157024793388426,0.0,0.756521739130438,0.0,47.3751,-122.044,0.3947368421052631,0.04669170633707473,0.0,0.7272727272727273,0.26666666666666666,4744
3912000020,745000.0,0.09090909090909091,0.29411764705882354,0.39256198347107435,0.006980909219293627,0.0,0.0,0.0,0.75,0.33333333333333326,0.22727272727272724,0.3703703703703704,0.5217391304347849,0.0,47.6909,-122.339,0.15789473684210525,0.01736035288465738,1.0,0.2727272727272727,0.9666666666666667,4783
1930300190,716100.0,0.09090909090909091,0.05882352941176472,0.25826446280991733,0.005374497695497554,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.25826446280991733,0.0,0.07826086956522005,0.0,47.6563,-122.351,0.4239766081871345,0.012988601126785168,0.0,0.5454545454545454,0.43333333333333335,4788
3856901435,720000.0,0.12121212121212122,0.29411764705882354,0.2830578512396694,0.006176901054037051,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.2830578512396694,0.0,0.05217391304347885,0.0,47.6711,-122.331,0.30701754385964913,0.013949425688954888,0.0,0.8181818181818182,0.8666666666666667,4792
6679000170,310000.0,0.09090909090909091,0.411764705882353,0.2644628099173554,0.005727555173254933,0.4,0.0,0.0,0.5,0.33333333333333326,0.2644628099173554,0.0,0.8869565217391333,0.0,47.3834,-122.02799999999999,0.28654970760233917,0.014028038607677863,1.0,0.2727272727272727,0.43333333333333335,4798
2525300480,224975.0,0.09090909090909091,0.05882352941176472,0.11776859504132232,0.019408532436353362,0.0,0.0,0.0,0.75,0.16666666666666674,0.11776859504132232,0.0,0.6695652173913054,0.0,47.3617,-122.03,0.1374269005847953,0.041324190942044814,1.0,0.1818181818181818,0.1,4805
5104510190,349000.0,0.12121212121212122,0.411764705882353,0.2975206611570248,0.0064882335571503766,0.4,0.0,0.0,0.5,0.33333333333333326,0.2975206611570248,0.0,0.8956521739130459,0.0,47.3573,-122.016,0.3333333333333333,0.018120277765646155,1.0,0.2727272727272727,0.8666666666666667,4820
3226049478,430000.0,0.12121212121212122,0.05882352941176472,0.19834710743801653,0.013398531280892528,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.19834710743801653,0.0,0.5565217391304351,0.0,47.6953,-122.33200000000001,0.3654970760233918,0.030458138620780013,0.0,0.5454545454545454,0.8,4834
1545801630,233000.0,0.09090909090909091,0.29411764705882354,0.19834710743801653,0.01128981525465073,0.0,0.0,0.0,0.5,0.33333333333333326,0.19834710743801653,0.0,0.7739130434782631,0.0,47.3609,-122.053,0.22807017543859648,0.029086779927501423,0.0,0.5454545454545454,0.6666666666666666,4837
1545803890,240000.0,0.09090909090909091,0.23529411764705882,0.24793388429752067,0.011682992900335082,0.0,0.0,0.0,0.5,0.33333333333333326,0.1652892561983471,0.1851851851851852,0.6869565217391305,0.0,47.3628,-122.05,0.2894736842105263,0.030156789099008603,0.0,0.9999999999999999,0.9999999999999999,4882
9407150130,240000.0,0.12121212121212122,0.411764705882353,0.32851239669421484,0.010612586820043393,0.4,0.0,0.0,0.5,0.33333333333333326,0.32851239669421484,0.0,0.8347826086956545,0.0,47.3678,-122.01899999999999,0.26608187134502925,0.023382975935712102,0.0,0.9999999999999999,0.0,4904
1972200660,465000.0,0.06060606060606061,0.1764705882352941,0.15082644628099173,0.0008826436943934473,0.8000000000000002,0.0,0.0,0.5,0.5,0.15082644628099173,0.0,0.8608695652173921,0.0,47.6524,-122.353,0.19883040935672514,0.0011879285495916495,1.0,0.2727272727272727,0.4666666666666667,4916
2395710020,369000.0,0.12121212121212122,0.4705882352941177,0.4194214876033058,0.009378490454609647,0.4,0.0,0.0,0.5,0.5,0.4194214876033058,0.0,0.913043478260871,0.0,47.3771,-122.029,0.5058479532163742,0.022596846748482335,0.0,0.6363636363636364,0.2,4927
3158500250,317000.0,0.09090909090909091,0.411764705882353,0.29958677685950413,0.006996957286464418,0.4,0.0,0.0,0.5,0.5,0.29958677685950413,0.0,0.9739130434782624,0.0,47.3555,-122.054,0.38304093567251457,0.016451936934969647,0.0,0.36363636363636365,0.43333333333333335,4958
9136101271,599000.0,0.12121212121212122,0.05882352941176472,0.24793388429752067,0.005823843576279673,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.24793388429752067,0.0,0.2086956521739154,0.0,47.667,-122.335,0.4502923976608187,0.014211468751364809,1.0,0.2727272727272727,0.5,4979
6430500010,547000.0,0.15151515151515152,0.411764705882353,0.3739669421487603,0.005502882232863874,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.21280991735537186,0.3611111111111111,0.13913043478261145,0.0,47.6872,-122.35,0.17836257309941522,0.013337991876665067,0.0,0.4545454545454545,0.6333333333333333,4999
3362401815,764000.0,0.09090909090909091,0.29411764705882354,0.21280991735537186,0.005502882232863874,0.20000000000000007,0.0,0.0,1.0,0.5,0.21280991735537186,0.0,0.03478260869565375,0.0,47.6801,-122.348,0.1549707602339181,0.00888325981569638,0.0,0.7272727272727273,0.9666666666666667,5014
6430000280,453000.0,0.12121212121212122,0.29411764705882354,0.30785123966942146,0.007139785084284448,0.0,0.0,0.0,0.5,0.5,0.30785123966942146,0.0,0.452173913043481,0.0,47.6872,-122.34899999999999,0.26900584795321636,0.01556535790714941,0.0,0.9999999999999999,0.5,5016
8021700715,702500.0,0.09090909090909091,0.1764705882352941,0.40702479338842973,0.00978771616746479,0.4,0.0,0.0,1.0,0.33333333333333326,0.3181818181818182,0.19907407407407407,0.2260869565217405,0.0,47.6923,-122.33200000000001,0.1842105263157895,0.015172293313534525,0.0,0.36363636363636365,0.43333333333333335,5018
8129700255,798750.0,0.06060606060606061,0.35294117647058826,0.365702479338843,0.0030924625438112233,0.8000000000000002,0.0,0.0,0.5,0.5,0.365702479338843,0.0,0.913043478260871,0.0,47.6607,-122.354,0.3245614035087719,0.004874000960824563,1.0,0.09090909090909091,0.4,5020
3362401611,1165000.0,0.12121212121212122,0.7058823529411764,0.7293388429752066,0.006176901054037051,0.8000000000000002,0.0,0.0,0.5,0.5,0.7293388429752066,0.0,0.9826086956521749,0.0,47.6805,-122.346,0.3947368421052631,0.008621216753286459,1.0,0.1818181818181818,0.8,5025
7821200307,515000.0,0.06060606060606061,0.05882352941176472,0.11983471074380166,0.0042511329935422575,0.0,0.0,0.0,0.75,0.33333333333333326,0.11983471074380166,0.0,0.13913043478261145,0.0,47.6609,-122.34299999999999,0.10818713450292394,0.011241647377385686,1.0,0.09090909090909091,0.5333333333333333,5042
2025700130,269950.0,0.09090909090909091,0.35294117647058826,0.23140495867768596,0.008584111129655543,0.0,0.0,0.0,0.75,0.33333333333333326,0.15702479338842973,0.16666666666666669,0.8086956521739133,0.0,47.3484,-122.036,0.23976608187134502,0.021723369873782594,1.0,0.0,0.9333333333333333,5052
1972202005,475000.0,0.12121212121212122,0.29411764705882354,0.2892561983471074,0.0025660859406093127,0.0,0.0,0.5,0.75,0.33333333333333326,0.09297520661157026,0.4398148148148148,0.07826086956522005,0.0,47.6526,-122.345,0.2192982456140351,0.0022666724898458314,0.0,0.36363636363636365,0.6666666666666666,5091
6430500293,395000.0,0.06060606060606061,0.1764705882352941,0.12809917355371903,0.003865979381443299,0.0,0.0,0.0,0.75,0.33333333333333326,0.12809917355371903,0.0,0.15652173913043654,0.0,47.6897,-122.354,0.1374269005847953,0.013337991876665067,0.0,0.9090909090909091,0.3666666666666667,5093
3797000680,549000.0,0.09090909090909091,0.29411764705882354,0.19628099173553715,0.003769690978418559,0.4,0.0,0.0,1.0,0.33333333333333326,0.19628099173553715,0.0,0.0434782608695663,0.0,47.6857,-122.34899999999999,0.12573099415204675,0.008621216753286459,0.0,0.9090909090909091,0.8,5105
510002995,832600.0,0.12121212121212122,0.05882352941176472,0.25826446280991733,0.0056954590389133525,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.25826446280991733,0.0,0.21739130434782794,0.0,47.6601,-122.33200000000001,0.304093567251462,0.012944927283050182,1.0,0.2727272727272727,0.2,5114
3793500780,320000.0,0.09090909090909091,0.411764705882353,0.3595041322314049,0.01013916883850509,0.4,0.0,0.0,0.5,0.33333333333333326,0.3595041322314049,0.0,0.8956521739130459,0.0,47.3655,-122.027,0.28654970760233917,0.037205747477835525,0.0,0.36363636363636365,0.3,5141
9406540130,489000.0,0.12121212121212122,0.411764705882353,0.7272727272727273,0.012503049132762449,0.4,0.0,0.0,0.5,0.6666666666666667,0.47933884297520657,0.5555555555555556,0.8695652173913047,0.0,47.3766,-122.027,0.5730994152046784,0.02860636764641656,1.0,0.2727272727272727,0.06666666666666668,5149
9551201585,1297000.0,0.18181818181818182,0.4705882352941177,0.4628099173553719,0.014072550102065706,0.4,0.0,0.0,1.0,0.6666666666666667,0.4380165289256198,0.05555555555555556,0.0,0.0,47.6695,-122.337,0.24853801169590645,0.01722059658470542,0.0,0.5454545454545454,0.0,5160
3363900280,678500.0,0.09090909090909091,0.4705882352941177,0.16942148760330578,0.004732575008665956,0.20000000000000007,0.0,0.5,1.0,0.33333333333333326,0.16942148760330578,0.0,0.0869565217391326,0.0,47.6798,-122.354,0.27485380116959063,0.012595536533170287,1.0,0.1818181818181818,0.3333333333333333,5193
3797001815,532500.0,0.06060606060606061,0.05882352941176472,0.08884297520661157,0.003769690978418559,0.0,0.0,0.0,0.75,0.33333333333333326,0.08884297520661157,0.0,0.2086956521739154,0.0,47.6842,-122.348,0.23391812865497075,0.008621216753286459,1.0,0.09090909090909091,0.5333333333333333,5230
3856900507,1315000.0,0.12121212121212122,0.6470588235294117,0.634297520661157,0.005369683275346317,0.4,0.0,0.0,0.5,0.8333333333333333,0.44834710743801653,0.4166666666666667,0.9043478260869584,0.0,47.6718,-122.329,0.34210526315789475,0.012988601126785168,0.0,0.36363636363636365,0.3666666666666667,5293
2215901650,350000.0,0.12121212121212122,0.411764705882353,0.36157024793388426,0.010341374484857044,0.4,0.0,0.0,0.5,0.5,0.36157024793388426,0.0,0.8000000000000007,0.0,47.3528,-122.057,0.26608187134502925,0.02688561820325807,1.0,0.2727272727272727,0.03333333333333333,5301
2215901310,303500.0,0.12121212121212122,0.411764705882353,0.31611570247933884,0.010742576164126792,0.4,0.0,0.0,0.5,0.5,0.31611570247933884,0.0,0.8000000000000007,0.0,47.3526,-122.055,0.34210526315789475,0.027680482159234833,0.0,0.9090909090909091,0.43333333333333335,5338
9136100420,767500.0,0.12121212121212122,0.29411764705882354,0.4049586776859504,0.006682415169916934,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.2190082644628099,0.4166666666666667,0.1217391304347828,0.0,47.6681,-122.338,0.2777777777777778,0.013045377123640654,1.0,0.2727272727272727,0.23333333333333334,5348
322069153,364250.0,0.09090909090909091,0.411764705882353,0.390495867768595,0.3421897266693199,0.4,0.0,0.0,0.5,0.5,0.390495867768595,0.0,0.8173913043478258,0.0,47.4213,-122.03299999999999,0.49415204678362573,0.7736122636153208,0.0,0.6363636363636364,0.8666666666666667,5353
2310030500,263000.0,0.09090909090909091,0.23529411764705882,0.24586776859504128,0.0136986301369863,0.0,0.0,0.0,0.5,0.5,0.16322314049586778,0.1851851851851852,0.8086956521739133,0.0,47.3538,-122.04700000000001,0.2719298245614035,0.02345722147006158,0.0,0.5454545454545454,0.3,5359
2781200010,419000.0,0.12121212121212122,0.411764705882353,0.5413223140495868,0.013647276322039773,0.4,0.0,0.0,0.5,0.6666666666666667,0.5413223140495868,0.0,0.913043478260871,0.0,47.3542,-122.027,0.6783625730994152,0.0206839323928899,0.0,0.8181818181818182,0.3,5378
322069109,411000.0,0.06060606060606061,0.35294117647058826,0.3140495867768595,0.17371872231708413,0.0,0.0,0.0,0.75,0.33333333333333326,0.12809917355371903,0.4166666666666667,0.6260869565217391,0.0,47.4206,-122.023,0.3976608187134503,0.4711272219068,1.0,0.36363636363636365,0.13333333333333333,5394
538000440,325000.0,0.09090909090909091,0.411764705882353,0.24586776859504128,0.006494652784018692,0.4,0.0,0.0,0.5,0.33333333333333326,0.24586776859504128,0.0,0.8521739130434796,0.0,47.3539,-122.025,0.40350877192982454,0.01603703541948727,1.0,0.36363636363636365,0.0,5444
9232900050,300000.0,0.06060606060606061,0.23529411764705882,0.3574380165289256,0.009145793480633192,0.0,0.0,0.0,0.75,0.16666666666666674,0.21694214876033058,0.3148148148148148,0.2086956521739154,0.0,47.6974,-122.35600000000001,0.2631578947368421,0.02325195440450714,0.0,0.6363636363636364,0.16666666666666669,5447
2310040020,365000.0,0.15151515151515152,0.411764705882353,0.38636363636363635,0.010253110115417699,0.4,0.0,0.0,0.5,0.5,0.38636363636363635,0.0,0.8608695652173921,0.0,47.352,-122.038,0.43567251461988304,0.02569768965366642,1.0,0.2727272727272727,0.26666666666666666,5478
2264500425,640000.0,0.06060606060606061,0.23529411764705882,0.2830578512396694,0.006016420382329152,0.0,0.0,0.0,0.75,0.33333333333333326,0.10123966942148761,0.40740740740740744,0.26086956521739424,0.0,47.65,-122.34,0.1871345029239766,0.013774730314014938,0.0,0.4545454545454545,0.6333333333333333,5496
9406550050,289000.0,0.09090909090909091,0.411764705882353,0.22727272727272724,0.012801543182139143,0.4,0.0,0.0,0.5,0.33333333333333326,0.22727272727272724,0.0,0.8173913043478258,0.0,47.3643,-122.041,0.2777777777777778,0.03270297418875835,1.0,0.1818181818181818,0.9666666666666667,5521
9406540050,428400.0,0.12121212121212122,0.411764705882353,0.4669421487603306,0.008584111129655543,0.4,0.0,0.0,0.5,0.6666666666666667,0.4669421487603306,0.0,0.8695652173913047,0.0,47.3768,-122.02799999999999,0.567251461988304,0.023387343320085602,0.0,0.7272727272727273,0.13333333333333333,5542
4083802195,578888.0,0.06060606060606061,0.29411764705882354,0.13842975206611569,0.005374497695497554,0.0,0.0,0.0,0.25,0.33333333333333326,0.1260330578512397,0.02777777777777778,0.1217391304347828,0.0,47.6626,-122.337,0.18128654970760233,0.012988601126785168,1.0,0.1818181818181818,0.6,5556
9521100280,480000.0,0.09090909090909091,0.411764705882353,0.1776859504132231,0.0007253726361197057,0.8000000000000002,0.0,0.5,0.5,0.5,0.1776859504132231,0.0,0.913043478260871,0.0,47.6619,-122.352,0.16374269005847952,0.0007075162685067915,0.0,0.4545454545454545,0.3666666666666667,5640
9178601630,720000.0,0.06060606060606061,0.05882352941176472,0.24586776859504128,0.0024842407980382843,0.4,0.0,0.5,0.5,0.5,0.24586776859504128,0.0,0.1826086956521742,0.9900744416873449,47.6541,-122.329,0.43274853801169594,0.014757391798052147,0.0,0.9090909090909091,0.4,5646
4083306345,1000000.0,0.12121212121212122,0.1764705882352941,0.35330578512396693,0.006273189457061791,0.20000000000000007,0.0,0.0,0.75,0.5,0.35330578512396693,0.0,0.1043478260869577,0.0,47.6497,-122.336,0.3625730994152047,0.015434336375944449,1.0,0.36363636363636365,0.1,5689
1545806980,263000.0,0.09090909090909091,0.23529411764705882,0.21074380165289253,0.011954205235521433,0.4,0.0,0.0,0.5,0.33333333333333326,0.21074380165289253,0.0,0.7391304347826093,0.0,47.3617,-122.046,0.2543859649122807,0.030894877058129884,0.0,0.4545454545454545,0.9666666666666667,5713
2025700080,265000.0,0.09090909090909091,0.411764705882353,0.23553719008264462,0.008584111129655543,0.4,0.0,0.0,0.75,0.33333333333333326,0.23553719008264462,0.0,0.7913043478260882,0.0,47.3487,-122.036,0.19590643274853803,0.021723369873782594,0.0,0.5454545454545454,0.3,5738
1923300170,629000.0,0.15151515151515152,0.29411764705882354,0.3429752066115702,0.003769690978418559,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.22314049586776857,0.26851851851851855,0.1043478260869577,0.9846153846153847,47.6864,-122.352,0.2543859649122807,0.015172293313534525,1.0,0.0,0.26666666666666666,5741
4123840050,397500.0,0.12121212121212122,0.411764705882353,0.4504132231404958,0.011567446816705395,0.4,0.0,0.0,0.5,0.5,0.4504132231404958,0.0,0.8000000000000007,0.0,47.3736,-122.045,0.4269005847953216,0.02733109140935494,0.0,0.4545454545454545,0.9666666666666667,5743
2877100235,650000.0,0.15151515151515152,0.29411764705882354,0.4152892561983471,0.004572094336958057,0.20000000000000007,0.0,0.0,0.5,0.5,0.3119834710743801,0.23148148148148148,0.09565217391304515,0.0,47.6762,-122.35600000000001,0.24269005847953218,0.012988601126785168,0.0,0.9999999999999999,0.7,5765
263000050,730000.0,0.09090909090909091,0.411764705882353,0.365702479338843,0.01309201319793044,0.0,0.0,0.0,0.5,0.6666666666666667,0.23760330578512395,0.28703703703703703,0.9913043478260875,0.0,47.6994,-122.34899999999999,0.07017543859649122,0.01919028693715334,0.0,0.8181818181818182,0.9999999999999999,5775
8032700010,665000.0,0.09090909090909091,0.411764705882353,0.27685950413223137,0.003769690978418559,0.4,0.0,0.0,0.5,0.5,0.27685950413223137,0.0,0.8347826086956545,0.0,47.6532,-122.34,0.304093567251462,0.0032668035113770366,0.0,0.5454545454545454,0.5,5794
263000280,450000.0,0.09090909090909091,0.29411764705882354,0.15702479338842973,0.006176901054037051,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.15702479338842973,0.0,0.147826086956524,0.9880893300248139,47.6985,-122.348,0.15789473684210525,0.019102939249683367,0.0,0.9999999999999999,0.03333333333333333,5810
4127000095,653000.0,0.09090909090909091,0.29411764705882354,0.4731404958677685,0.012482186645440423,0.0,0.0,0.0,0.75,0.6666666666666667,0.30785123966942146,0.3703703703703704,0.43478260869565233,0.9880893300248139,47.372,-122.036,0.2573099415204678,0.033253264619819194,0.0,0.8181818181818182,0.9333333333333333,5820
3303860130,455000.0,0.12121212121212122,0.411764705882353,0.5002066115702479,0.010591724332721366,0.4,0.0,0.0,0.5,0.6666666666666667,0.5002066115702479,0.0,0.9478260869565247,0.0,47.3686,-122.05799999999999,0.6871345029239766,0.027182600340655984,0.0,0.9999999999999999,0.06666666666666668,5828
5540800130,447500.0,0.06060606060606061,0.05882352941176472,0.16322314049586778,0.007139785084284448,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.16322314049586778,0.0,0.2260869565217405,0.0,47.6947,-122.346,0.08479532163742687,0.017792723937633752,1.0,0.1818181818181818,0.5666666666666667,5835
9551202130,980000.0,0.15151515151515152,0.411764705882353,0.4876033057851239,0.008584111129655543,0.20000000000000007,0.0,0.0,0.5,0.5,0.2809917355371901,0.46296296296296297,0.03478260869565375,0.9895781637717121,47.6729,-122.334,0.24269005847953218,0.013678647857797967,0.0,0.5454545454545454,0.43333333333333335,5838
1324300091,370000.0,0.09090909090909091,0.05882352941176472,0.0847107438016529,0.0026399070495949466,0.0,0.0,0.0,0.75,0.16666666666666674,0.0847107438016529,0.0,0.0695652173913075,0.0,47.6546,-122.35600000000001,0.23099415204678364,0.0019478534305804257,0.0,0.36363636363636365,0.9,5863
1972201856,526000.0,0.06060606060606061,0.29411764705882354,0.23966942148760328,0.002806806948171162,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.23966942148760328,0.0,0.0,0.0,47.653999999999996,-122.346,0.14327485380116955,0.0008647421059527448,0.0,0.36363636363636365,0.2,5928
9406600050,410000.0,0.09090909090909091,0.35294117647058826,0.3739669421487603,0.02611020528687525,0.4,0.0,0.0,0.5,0.5,0.3739669421487603,0.0,0.756521739130438,0.0,47.3727,-122.051,0.40058479532163743,0.06941957461676201,0.0,0.36363636363636365,0.3666666666666667,5939
4083304835,620000.0,0.06060606060606061,0.05882352941176472,0.12396694214876032,0.00590729352556778,0.0,0.0,0.0,0.5,0.33333333333333326,0.12396694214876032,0.0,0.07826086956522005,0.0,47.6528,-122.331,0.3596491228070175,0.010455518190155916,0.0,0.8181818181818182,0.7333333333333333,5960
9406540190,315000.0,0.12121212121212122,0.411764705882353,0.2871900826446281,0.008584111129655543,0.4,0.0,0.0,0.5,0.6666666666666667,0.2871900826446281,0.0,0.8695652173913047,0.0,47.3774,-122.027,0.5730994152046784,0.021723369873782594,0.0,0.9090909090909091,0.3,5965
1545800290,215000.0,0.12121212121212122,0.411764705882353,0.2706611570247934,0.009667355663683866,0.4,0.0,0.0,0.5,0.33333333333333326,0.2706611570247934,0.0,0.843478260869567,0.0,47.3638,-122.053,0.2573099415204678,0.02844914180897061,0.0,0.7272727272727273,0.13333333333333333,5972
1545800290,315000.0,0.12121212121212122,0.411764705882353,0.2706611570247934,0.009667355663683866,0.4,0.0,0.0,0.5,0.33333333333333326,0.2706611570247934,0.0,0.843478260869567,0.0,47.3638,-122.053,0.2573099415204678,0.02844914180897061,1.0,0.2727272727272727,0.23333333333333334,5973
9523103000,780000.0,0.09090909090909091,0.23529411764705882,0.42148760330578505,0.006215416415246948,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.2975206611570248,0.2777777777777778,0.2086956521739154,0.0,47.674,-122.35,0.26900584795321636,0.013425339564135042,0.0,0.8181818181818182,0.6333333333333333,5991
2781270440,241000.0,0.06060606060606061,0.29411764705882354,0.22314049586776857,0.00397510623820467,0.4,0.0,0.0,0.5,0.16666666666666674,0.22314049586776857,0.0,0.913043478260871,0.0,47.349,-122.021,0.14327485380116955,0.006769445778923004,0.0,0.36363636363636365,0.6,5992
722079056,352500.0,0.12121212121212122,0.411764705882353,0.3946280991735537,0.35057805137949183,0.0,0.0,0.0,0.75,0.33333333333333326,0.29958677685950413,0.21296296296296297,0.5043478260869563,0.0,47.4044,-121.963,0.4181286549707602,0.5358081844783159,0.0,0.8181818181818182,0.16666666666666669,6002
