id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
3832710960,260000.0,0.09090909090909091,0.25,0.11471698113207547,0.004051879074821954,0.0,0.0,0.0,0.75,0.49999999999999994,0.10416666666666667,0.11825726141078838,0.6782608695652179,0.0,0.1565656565656468,47.3656,-122.27799999999999,0.2324901049733265,0.007533177339816597,0.0,0.7272727272727273,0.7333333333333333,250
1310430400,455000.0,0.12121212121212122,0.3125,0.2316981132075472,0.004340217307684153,0.4,0.0,0.0,0.5,0.6666666666666666,0.3366228070175438,0.0,0.8782608695652172,0.0,0.28787878787881027,47.4369,-122.111,0.4579246257098607,0.0067957116716003355,0.0,0.36363636363636365,0.4,251
1105000588,349500.0,0.09090909090909091,0.125,0.08377358490566038,0.0018281613167607502,0.0,0.0,0.0,0.5,0.49999999999999994,0.05592105263157894,0.12448132780082988,0.46086956521739353,0.0,0.5909090909090651,47.5405,-122.27,0.21011874032008265,0.006524618373003702,1.0,0.2727272727272727,0.6666666666666666,253
3830630060,245000.0,0.09090909090909091,0.3125,0.10867924528301888,0.00419301942830282,0.4,0.0,0.0,0.5,0.49999999999999994,0.15789473684210525,0.0,0.756521739130438,0.0,0.14646464646466484,47.3507,-122.178,0.21183961452417832,0.006670503326062059,0.0,0.7272727272727273,0.9333333333333333,254
5101404898,592500.0,0.06060606060606061,0.25,0.08528301886792453,0.005252480708294388,0.20000000000000007,0.0,0.5,1.0,0.49999999999999994,0.12390350877192984,0.0,0.2434782608695656,0.0,0.5757575757575637,47.6979,-122.32,0.175701256238169,0.007081738075628138,0.0,0.36363636363636365,0.6,255
7972601890,385000.0,0.12121212121212122,0.21875,0.15622641509433965,0.0043008433893311215,0.0,0.0,0.0,0.75,0.49999999999999994,0.09758771929824563,0.24481327800829875,0.4782608695652186,0.0,0.5303030303030027,47.5278,-122.345,0.26002409223885736,0.00800529321152514,0.0,0.8181818181818182,0.6333333333333333,256
5127001620,315000.0,0.09090909090909091,0.21875,0.09735849056603774,0.006623904572159974,0.0,0.0,0.0,0.75,0.49999999999999994,0.09978070175438596,0.07883817427385892,0.6434782608695677,0.0,0.29292929292927283,47.4756,-122.147,0.19807262089141286,0.011485855477405636,1.0,0.09090909090909091,0.3333333333333333,257
9407100800,255000.0,0.09090909090909091,0.125,0.0709433962264151,0.0058455124939500456,0.0,0.0,0.0,0.5,0.49999999999999994,0.10307017543859649,0.0,0.6869565217391305,0.0,0.22222222222222854,47.4437,-121.772,0.16881775942178628,0.010851772846789783,0.0,0.9090909090909091,0.7666666666666667,258
1873100060,693000.0,0.12121212121212122,0.3125,0.1637735849056604,0.002365463864132117,0.4,0.0,0.0,0.5,0.5833333333333333,0.23793859649122806,0.0,0.9217391304347835,0.0,0.2575757575757507,47.7048,-122.109,0.44587850628119086,0.0057526916922539684,0.0,0.6363636363636364,0.9333333333333333,259
8722101360,780000.0,0.09090909090909091,0.125,0.10339622641509434,0.0023503200493809506,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.1282894736842105,0.04149377593360996,0.09565217391304515,0.0,0.5606060606060623,47.6362,-122.302,0.21700223713646538,0.004306477866265999,0.0,0.9999999999999999,0.03333333333333333,260
8644000060,237000.0,0.09090909090909091,0.21875,0.0739622641509434,0.004815733090870763,0.0,0.0,0.0,0.75,0.49999999999999994,0.10745614035087718,0.0,0.5217391304347849,0.0,0.9949494949494806,47.4207,-122.29,0.20667699191189126,0.00898168856664013,0.0,0.8181818181818182,0.7666666666666667,261
3325069129,525000.0,0.09090909090909091,0.28125,0.1366037735849057,0.024224046075965008,0.4,0.0,0.0,0.5,0.7499999999999999,0.11293859649122807,0.16182572614107885,0.6869565217391305,0.0,0.3686868686868934,47.6154,-122.04700000000001,0.3409051798313544,0.03767622500284303,0.0,0.9999999999999999,0.5,262
1400300055,425000.0,0.06060606060606061,0.125,0.03622641509433963,0.0027380017070107983,0.0,0.0,0.0,0.5,0.3333333333333333,0.05263157894736842,0.0,0.26086956521739424,0.0,0.7222222222222285,47.5964,-122.29899999999999,0.1602133884013079,0.0022158431059021376,1.0,0.2727272727272727,0.9,263
8078560140,290000.0,0.12121212121212122,0.3125,0.10641509433962264,0.0040948875087152645,0.4,0.0,0.0,0.75,0.49999999999999994,0.15460526315789475,0.0,0.7652173913043505,0.0,0.1515151515151274,47.4045,-122.171,0.2669075890552401,0.007838731650946701,0.0,0.36363636363636365,0.6,265
3438500192,285000.0,0.09090909090909091,0.125,0.06264150943396227,0.006167167119264809,0.0,0.0,0.0,0.5,0.49999999999999994,0.09100877192982457,0.0,0.4695652173913061,0.0,0.5303030303030027,47.5544,-122.35799999999999,0.12579590431939425,0.006546443680941566,0.0,0.7272727272727273,0.9333333333333333,266
7974200510,415000.0,0.06060606060606061,0.125,0.05886792452830189,0.0024108953083856145,0.0,0.0,0.0,0.5,0.49999999999999994,0.08552631578947369,0.0,0.32173913043478564,0.0,0.5757575757575637,47.6802,-122.29,0.15849251419721222,0.004381143393421851,0.0,0.6363636363636364,0.43333333333333335,267
2557000400,272500.0,0.09090909090909091,0.3125,0.13433962264150945,0.005681959294637454,0.0,0.0,0.0,0.5,0.5833333333333333,0.12390350877192984,0.13485477178423236,0.6869565217391305,0.0,0.11111111111108585,47.2988,-122.37100000000001,0.2875580795043883,0.008728974474728016,1.0,0.2727272727272727,0.26666666666666666,268
7960900060,2900000.0,0.12121212121212122,0.40625,0.35924528301886793,0.01186063571311315,0.20000000000000007,0.0,0.5,0.5,0.8333333333333333,0.48903508771929827,0.06224066390041494,0.7130434782608717,0.9965260545905708,0.015151515151501371,47.6312,-122.223,0.6007571846498022,0.022295126408737476,1.0,0.36363636363636365,0.1,269
4054500390,1365000.0,0.12121212121212122,0.59375,0.37886792452830187,0.03442249668199018,0.4,0.0,0.0,0.75,0.8333333333333333,0.5504385964912281,0.0,0.7739130434782631,0.0,0.38383838383839475,47.7285,-122.042,0.6506625365685769,0.05374998994887134,0.0,0.8181818181818182,0.2,270
6378500125,436000.0,0.06060606060606061,0.125,0.05660377358490566,0.0042511716769472975,0.0,0.0,0.0,0.75,0.49999999999999994,0.08223684210526316,0.0,0.33913043478261073,0.0,0.6666666666666856,47.7107,-122.352,0.17914300464636035,0.00790191017392473,1.0,0.36363636363636365,0.0,271
1745100140,210000.0,0.09090909090909091,0.125,0.10641509433962264,0.0065845306538069425,0.0,0.0,0.0,0.75,0.49999999999999994,0.15460526315789475,0.0,0.5826086956521763,0.0,0.01010101010103881,47.3271,-122.323,0.16365513680949922,0.008630186238798734,0.0,0.8181818181818182,0.5333333333333333,272
2976800796,236000.0,0.09090909090909091,0.125,0.07622641509433963,0.0032577374292708126,0.0,0.0,0.0,0.5,0.49999999999999994,0.11074561403508772,0.0,0.5304347826086975,0.0,0.8939393939393767,47.5053,-122.255,0.15849251419721222,0.008004144511107357,0.0,0.7272727272727273,0.8,273
4235400186,331000.0,0.09090909090909091,0.21875,0.05962264150943396,0.0004761215357766565,0.0,0.0,0.0,0.5,0.49999999999999994,0.03179824561403509,0.10373443983402489,0.4695652173913061,0.994044665012407,1.0,47.6601,-122.4,0.17914300464636035,0.001808054457589406,0.0,0.9090909090909091,0.7666666666666667,274
4215100060,365000.0,0.09090909090909091,0.3125,0.17833962264150946,0.0024169528342860807,0.4,0.0,0.0,0.5,0.5833333333333333,0.25910087719298247,0.0,0.9217391304347835,0.0,0.1515151515151274,47.4145,-122.166,0.38788504560316645,0.004911842986437294,1.0,0.1818181818181818,0.6333333333333333,275
9189700045,450000.0,0.09090909090909091,0.25,0.15094339622641512,0.009533334262153971,0.0,0.0,0.0,1.0,0.5833333333333333,0.2192982456140351,0.0,0.5217391304347849,0.0,0.28787878787881027,47.4672,-122.165,0.21700223713646538,0.011348011427271756,1.0,0.0,0.8666666666666667,276
1126049053,770000.0,0.12121212121212122,0.34375,0.2664150943396226,0.015616301771402299,0.4,0.0,0.0,0.5,0.6666666666666666,0.2807017543859649,0.2012448132780083,0.9913043478260875,0.0,0.13636363636362603,47.7618,-122.26100000000001,0.25141972121837897,0.013192824298230196,0.0,0.9090909090909091,0.4,277
2022069200,455000.0,0.12121212121212122,0.3125,0.1449056603773585,0.029594042786728444,0.0,0.0,0.0,0.5,0.5833333333333333,0.21052631578947367,0.0,0.843478260869567,0.0,0.1868686868687064,47.3828,-122.071,0.3908105317501291,0.05598076616020465,1.0,0.36363636363636365,0.13333333333333333,278
9412900055,405000.0,0.09090909090909091,0.21875,0.15849056603773587,0.0033195241934555696,0.0,0.0,0.0,0.5,0.4166666666666667,0.10416666666666667,0.23858921161825725,0.0695652173913075,0.0,0.5909090909090651,47.5362,-122.26799999999999,0.2789537084839099,0.006144398534717746,1.0,0.36363636363636365,0.13333333333333333,279
1722059235,304900.0,0.12121212121212122,0.21875,0.17433962264150946,0.006545156735453911,0.0,0.0,0.0,0.75,0.49999999999999994,0.14473684210526316,0.2053941908713693,0.6000000000000014,0.0,0.1515151515151274,47.3954,-122.206,0.22732748236103945,0.011988986260394302,0.0,0.5454545454545454,0.06666666666666668,280
6874200960,170000.0,0.06060606060606061,0.125,0.0430188679245283,0.002874296039771292,0.0,0.0,0.0,0.5,0.4166666666666667,0.0625,0.0,0.2695652173913068,0.0,0.8939393939393767,47.5048,-122.272,0.21528136293236966,0.009332042194063745,1.0,0.09090909090909091,0.8666666666666667,281
7424700045,2050000.0,0.15151515151515152,0.375,0.26716981132075474,0.004821790616771229,0.4,0.0,0.25,1.0,0.6666666666666666,0.256578947368421,0.24896265560165975,0.0434782608695663,0.9895781637717121,0.6111111111110858,47.6166,-122.287,0.456203751505765,0.00793177638478707,1.0,0.36363636363636365,0.4,282
7202360350,780000.0,0.12121212121212122,0.3125,0.24226415094339623,0.003954352907824445,0.4,0.0,0.0,0.5,0.6666666666666666,0.3519736842105263,0.0,0.913043478260871,0.0,0.2626262626262701,47.6811,-122.025,0.6059198072620892,0.008285576113464031,0.0,0.4545454545454545,0.9666666666666667,283
5634500392,330000.0,0.09090909090909091,0.375,0.16075471698113208,0.008140709057636752,0.0,0.0,0.0,0.75,0.5833333333333333,0.15899122807017546,0.14107883817427386,0.7652173913043505,0.0,0.13636363636362603,47.7486,-122.23,0.3736017897091723,0.014529911584528842,1.0,0.2727272727272727,0.3,284
1509500060,370000.0,0.12121212121212122,0.3125,0.18339622641509437,0.004934460598519904,0.4,0.0,0.0,0.5,0.6666666666666666,0.2664473684210526,0.0,0.8000000000000007,0.0,0.14646464646466484,47.3846,-122.169,0.34606780244364144,0.008556669412060664,0.0,0.7272727272727273,0.13333333333333333,285
7214810350,467000.0,0.15151515151515152,0.28125,0.1667924528301887,0.007862668618805347,0.0,0.0,0.0,0.5,0.49999999999999994,0.17105263157894735,0.13485477178423236,0.6869565217391305,0.0,0.35858585858585457,47.7564,-122.14399999999999,0.3271381861985889,0.010452025101401528,0.0,0.8181818181818182,0.5333333333333333,286
6647200060,405000.0,0.09090909090909091,0.21875,0.10415094339622642,0.003755666058289148,0.0,0.0,0.0,0.5,0.49999999999999994,0.09320175438596491,0.10995850622406639,0.6956521739130466,0.0,0.16666666666668561,47.7198,-122.193,0.21872311134056105,0.007660683086190438,1.0,0.09090909090909091,0.26666666666666666,287
9552700140,675000.0,0.15151515151515152,0.28125,0.19698113207547172,0.005924260330656108,0.0,0.0,0.0,0.5,0.5833333333333333,0.12719298245614036,0.3008298755186722,0.7391304347826093,0.0,0.02525252525254018,47.5461,-122.15100000000001,0.3288590604026846,0.011083810331181816,0.0,0.5454545454545454,0.03333333333333333,288
2200500350,500000.0,0.06060606060606061,0.125,0.1018867924528302,0.00822612017283333,0.0,0.0,0.0,0.75,0.49999999999999994,0.09320175438596491,0.10373443983402489,0.4695652173913061,0.0,0.02525252525254018,47.5712,-122.14299999999999,0.1929099982791258,0.014790666579365433,0.0,0.6363636363636364,0.3666666666666667,289
6113400046,389999.0,0.12121212121212122,0.3125,0.12075471698113209,0.009237726998211213,0.4,0.0,0.0,0.75,0.49999999999999994,0.17543859649122806,0.0,0.5913043478260889,0.0,0.8333333333333144,47.4281,-122.34299999999999,0.34606780244364144,0.016776769601711105,0.0,0.5454545454545454,0.7333333333333333,290
6619910140,630000.0,0.12121212121212122,0.21875,0.2007547169811321,0.005151925778346647,0.0,0.0,0.5,0.75,0.5833333333333333,0.16337719298245612,0.24273858921161826,0.6521739130434803,0.0,0.16666666666668561,47.7128,-122.223,0.29616245052486667,0.010279720038734176,1.0,0.09090909090909091,0.7666666666666667,291
1115450240,360000.0,0.12121212121212122,0.3125,0.14113207547169812,0.005456619331140104,0.4,0.0,0.0,0.5,0.6666666666666666,0.2050438596491228,0.0,0.8000000000000007,0.0,0.0,47.3341,-122.255,0.3236964377903976,0.010666832079526827,0.0,0.8181818181818182,0.7,292
6073240060,580000.0,0.12121212121212122,0.375,0.2256603773584906,0.006384632299091552,0.4,0.0,0.0,0.5,0.5833333333333333,0.21710526315789475,0.2095435684647303,0.7478260869565219,0.0,0.27777777777777146,47.5399,-122.181,0.3305799346067803,0.011892495425300586,0.0,0.8181818181818182,0.03333333333333333,293
9297300045,550000.0,0.09090909090909091,0.25,0.1267924528301887,0.002208573943310038,0.4,0.0,0.75,1.0,0.5833333333333333,0.10745614035087718,0.14522821576763484,0.25217391304347814,0.0,0.6313131313131066,47.5717,-122.375,0.34262605403545005,0.004037681968504932,0.0,0.5454545454545454,0.26666666666666666,294
9510920070,879000.0,0.12121212121212122,0.3125,0.2316981132075472,0.013078804171696937,0.4,0.0,0.0,0.5,0.7499999999999999,0.3366228070175438,0.0,0.8173913043478258,0.0,0.37373737373735594,47.5951,-122.01700000000001,0.47341249354672177,0.012317514579880052,0.0,0.5454545454545454,0.3,295
5468730030,265000.0,0.09090909090909091,0.25,0.07773584905660377,0.005111946107403568,0.0,0.0,0.0,0.5,0.49999999999999994,0.11293859649122807,0.0,0.8086956521739133,0.0,0.20707070707072717,47.3536,-122.14399999999999,0.23076923076923078,0.0076560882845193075,0.0,0.6363636363636364,0.7,296
8079030390,446500.0,0.09090909090909091,0.3125,0.17811320754716983,0.004098522024255545,0.4,0.0,0.0,0.5,0.5833333333333333,0.2587719298245614,0.0,0.7826086956521756,0.0,0.29292929292927283,47.5084,-122.154,0.3443469282395457,0.007545813044412203,1.0,0.1818181818181818,0.1,297
600000152,404000.0,0.09090909090909091,0.1875,0.13132075471698115,0.0050640916527898835,0.0,0.0,0.0,0.5,0.49999999999999994,0.11403508771929825,0.14522821576763484,0.5478260869565226,0.0,0.5404040404040416,47.5586,-122.311,0.299604198933058,0.0056757287642625505,0.0,0.4545454545454545,0.03333333333333333,298
1840000030,267500.0,0.09090909090909091,0.21875,0.09811320754716982,0.00690194501099138,0.0,0.0,0.5,0.5,0.49999999999999994,0.08771929824561403,0.10373443983402489,0.4956521739130437,0.0,0.9444444444444571,47.4427,-122.274,0.21183961452417832,0.009650232209789453,0.0,0.36363636363636365,0.9333333333333333,299
3225069065,3075000.0,0.12121212121212122,0.625,0.32150943396226417,0.010976842684235107,0.0,1.0,1.0,0.5,0.7499999999999999,0.2532894736842105,0.4045643153526971,0.8869565217391333,0.0,0.3686868686868934,47.6053,-122.07700000000001,0.7143348821201171,0.021661043778121624,0.0,0.4545454545454545,0.7666666666666667,300
3260800030,335000.0,0.09090909090909091,0.3125,0.16226415094339625,0.004308112420411681,0.4,0.0,0.0,0.5,0.5833333333333333,0.2357456140350877,0.0,0.8521739130434796,0.0,0.01010101010103881,47.3494,-122.301,0.36327654448459823,0.008330375429757543,0.0,0.6363636363636364,0.3333333333333333,301
2747100024,576000.0,0.09090909090909091,0.3125,0.12452830188679247,0.00513678196359548,0.0,0.0,0.0,0.75,0.49999999999999994,0.07456140350877193,0.2012448132780083,0.41739130434782723,0.0,0.5858585858586025,47.6933,-122.39299999999999,0.30820856995353646,0.007649196082012614,0.0,0.4545454545454545,0.6,302
5104530560,208633.0,0.09090909090909091,0.3125,0.13207547169811323,0.001992926021253435,0.4,0.0,0.0,0.5,0.5833333333333333,0.19188596491228072,0.0,0.9217391304347835,0.0,0.1868686868687064,47.3537,-122.0,0.3391843056272587,0.004524730945644645,1.0,0.2727272727272727,0.0,303
4330600350,315000.0,0.09090909090909091,0.28125,0.14415094339622644,0.004985343816083821,0.0,0.0,0.0,0.75,0.49999999999999994,0.09100877192982457,0.22406639004149376,0.5565217391304351,0.0,0.8333333333333144,47.476000000000006,-122.337,0.18258475305455174,0.01089886956391886,1.0,0.0,0.4666666666666667,304
5016001535,725000.0,0.09090909090909091,0.21875,0.1230188679245283,0.0016839922003296507,0.0,0.0,0.0,0.75,0.5833333333333333,0.07346491228070176,0.1991701244813278,0.11304347826087024,0.0,0.5606060606060623,47.6239,-122.29799999999999,0.23076923076923078,0.0038469976991530627,1.0,0.09090909090909091,0.5333333333333333,305
7280300196,550000.0,0.12121212121212122,0.34375,0.11396226415094339,0.004379591226037184,0.0,0.0,0.0,0.75,0.5833333333333333,0.12171052631578948,0.08298755186721991,0.5652173913043477,0.0,0.8888888888889142,47.7776,-122.384,0.2410944759938049,0.008757691985172573,1.0,0.2727272727272727,0.06666666666666668,306
8651520400,610750.0,0.12121212121212122,0.28125,0.14264150943396228,0.004105185302746058,0.4,0.0,0.0,0.5,0.5833333333333333,0.20723684210526316,0.0,0.7304347826086968,0.0,0.3686868686868934,47.6459,-122.05799999999999,0.3185338151781105,0.01048763481435278,0.0,0.4545454545454545,0.3666666666666667,307
7171200445,550700.0,0.06060606060606061,0.125,0.05433962264150943,0.002713771603408933,0.20000000000000007,0.0,0.0,0.75,0.4166666666666667,0.07894736842105263,0.0,0.0695652173913075,0.0,0.5252525252525402,47.6692,-122.29700000000001,0.18258475305455174,0.004995698116935406,1.0,0.09090909090909091,0.9,308
3204800200,665000.0,0.12121212121212122,0.34375,0.2286792452830189,0.006090236540328886,0.4,0.0,0.0,1.0,0.5833333333333333,0.21162280701754388,0.22821576763485477,0.5217391304347849,0.0,0.27777777777777146,47.5376,-122.18,0.39941490277060754,0.008820870508150603,1.0,0.0,0.23333333333333334,309
3416600800,834000.0,0.12121212121212122,0.3125,0.1569811320754717,0.002108019013362296,0.20000000000000007,0.0,0.5,1.0,0.5833333333333333,0.18530701754385964,0.08091286307053942,0.2434782608695656,0.0,0.7222222222222285,47.601000000000006,-122.294,0.35123042505592844,0.005857223430272162,1.0,0.09090909090909091,0.26666666666666666,310
7994700030,201000.0,0.15151515151515152,0.21875,0.10339622641509434,0.047180857733552455,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.15021929824561403,0.0,0.13043478260869534,0.0,0.3232323232323324,47.528999999999996,-121.837,0.21700223713646538,0.08931949838550156,0.0,0.8181818181818182,0.7333333333333333,311
1860600135,2384000.0,0.15151515151515152,0.3125,0.25358490566037734,0.005167069593097812,0.4,0.0,1.0,1.0,0.7499999999999999,0.33771929824561403,0.058091286307053944,0.1826086956521742,0.0,0.5959595959595845,47.6345,-122.367,0.4269488900361384,0.005455178284048342,0.0,0.36363636363636365,0.03333333333333333,312
4139480200,1384000.0,0.12121212121212122,0.40625,0.3018867924528302,0.007016432250510195,0.0,0.0,0.75,0.5,0.8333333333333333,0.2631578947368421,0.33195020746887965,0.843478260869567,0.0,0.02525252525254018,47.5503,-122.102,0.5955945620375152,0.012168183525568347,0.0,0.4545454545454545,0.5666666666666667,313
4139480200,1400000.0,0.12121212121212122,0.40625,0.3018867924528302,0.007016432250510195,0.0,0.0,0.75,0.5,0.8333333333333333,0.2631578947368421,0.33195020746887965,0.843478260869567,0.0,0.02525252525254018,47.5503,-122.102,0.5955945620375152,0.012168183525568347,0.0,0.9999999999999999,0.26666666666666666,314
1328320800,305000.0,0.12121212121212122,0.28125,0.12528301886792453,0.0043493035965348524,0.0,0.0,0.0,0.5,0.5833333333333333,0.11622807017543861,0.12448132780082988,0.6869565217391305,0.0,0.28787878787881027,47.4441,-122.125,0.30132507313715373,0.0076951440987239085,0.0,0.9090909090909091,0.13333333333333333,315
7771300125,487000.0,0.09090909090909091,0.25,0.17358490566037738,0.00819704404851109,0.0,0.0,0.0,1.0,0.5833333333333333,0.1567982456140351,0.18049792531120332,0.41739130434782723,0.0,0.6666666666666856,47.7357,-122.333,0.20151436929960426,0.00862788883796317,1.0,0.2727272727272727,0.23333333333333334,316
3422059208,390000.0,0.09090909090909091,0.3125,0.12377358490566039,0.03900077475756267,0.0,0.0,0.0,0.75,0.5833333333333333,0.17982456140350878,0.0,0.7652173913043505,0.0,0.20707070707072717,47.346000000000004,-122.15700000000001,0.3357425572190673,0.06530247005050835,1.0,0.36363636363636365,0.3333333333333333,317
9521101455,548000.0,0.06060606060606061,0.125,0.0890566037735849,0.0020256366611159536,0.0,0.0,0.0,0.75,0.49999999999999994,0.09649122807017545,0.06224066390041494,0.13913043478261145,0.0,0.5151515151515014,47.6638,-122.345,0.20151436929960426,0.003690774442334665,0.0,0.5454545454545454,0.7333333333333333,318
4337000335,268750.0,0.12121212121212122,0.125,0.038490566037735846,0.005000487630834987,0.0,0.0,0.0,0.5,0.4166666666666667,0.05592105263157894,0.0,0.37391304347826093,0.0,0.8333333333333144,47.48,-122.336,0.1567716399931165,0.009332042194063745,0.0,0.9090909090909091,0.7,319
325059286,819900.0,0.15151515151515152,0.34375,0.2158490566037736,0.003997361341717756,0.4,0.0,0.0,0.5,0.6666666666666666,0.31359649122807015,0.0,0.9826086956521749,0.0,0.2575757575757507,47.6759,-122.15100000000001,0.19979349509550853,0.00888290033071085,0.0,0.36363636363636365,0.4,320
2597650240,520000.0,0.09090909090909091,0.28125,0.13132075471698115,0.009498200611931266,0.4,0.0,0.0,0.5,0.5833333333333333,0.1907894736842105,0.0,0.7304347826086968,0.0,0.13131313131310662,47.5162,-122.057,0.3890896575460334,0.019880558130558994,0.0,0.8181818181818182,0.7333333333333333,321
3353400435,230000.0,0.09090909090909091,0.25,0.08754716981132075,0.006471860672058268,0.0,0.0,0.0,0.5,0.49999999999999994,0.12719298245614036,0.0,0.8956521739130459,0.0,0.0,47.2639,-122.25200000000001,0.1929099982791258,0.010185526604476025,0.0,0.5454545454545454,0.6666666666666666,322
7972000240,240000.0,0.09090909090909091,0.21875,0.09207547169811321,0.005892761195973683,0.0,0.0,0.0,0.5,0.49999999999999994,0.13377192982456143,0.0,0.6000000000000014,0.0,0.11111111111108585,47.2929,-122.37100000000001,0.19118912407503014,0.010455471202654876,1.0,0.09090909090909091,0.03333333333333333,323
7520000520,232000.0,0.06060606060606061,0.125,0.07169811320754717,0.007009768972019681,0.0,0.0,0.0,0.5,0.4166666666666667,0.07346491228070176,0.058091286307053944,0.19130434782608674,0.9846153846153847,0.7323232323232105,47.4957,-122.352,0.24453622440199624,0.007821501144679966,0.0,0.7272727272727273,0.13333333333333333,324
7520000520,240500.0,0.06060606060606061,0.125,0.07169811320754717,0.007009768972019681,0.0,0.0,0.0,0.5,0.4166666666666667,0.07346491228070176,0.058091286307053944,0.19130434782608674,0.9846153846153847,0.7323232323232105,47.4957,-122.352,0.24453622440199624,0.007821501144679966,1.0,0.1818181818181818,0.3333333333333333,325
3530210260,274975.0,0.09090909090909091,0.3125,0.2067924528301887,0.026946298215634594,0.4,0.0,0.0,0.5,0.6666666666666666,0.30043859649122806,0.0,0.756521739130438,0.0,0.38383838383839475,47.7721,-122.09299999999999,0.46136637411805204,0.04035384567669367,0.0,0.8181818181818182,0.8666666666666667,326
1959700550,740000.0,0.12121212121212122,0.25,0.13283018867924531,0.0023503200493809506,0.20000000000000007,0.0,0.0,0.75,0.6666666666666666,0.19298245614035087,0.0,0.19130434782608674,0.0,0.5101010101010388,47.644,-122.319,0.3305799346067803,0.005570048325826575,0.0,0.7272727272727273,0.13333333333333333,327
1665400045,186375.0,0.09090909090909091,0.125,0.053584905660377366,0.004310535430771868,0.0,0.0,0.0,0.25,0.49999999999999994,0.07785087719298246,0.0,0.452173913043481,0.0,0.8333333333333144,47.472,-122.344,0.12923765272758564,0.007982319203169493,1.0,0.2727272727272727,0.9,328
9542850320,790000.0,0.09090909090909091,0.28125,0.1569811320754717,0.005917597052165595,0.0,0.0,0.0,0.75,0.6666666666666666,0.1425438596491228,0.16182572614107885,0.6695652173913054,0.0,0.020202020202020776,47.592,-122.166,0.36155567028050256,0.010743795007518243,0.0,0.5454545454545454,0.8,329
3179100060,880000.0,0.12121212121212122,0.4375,0.18943396226415096,0.0037738386359905474,0.4,0.0,0.0,0.5,0.6666666666666666,0.17543859649122806,0.1887966804979253,0.44347826086956843,0.9935483870967742,0.5252525252525402,47.669,-122.275,0.3391843056272587,0.006282242584851628,0.0,0.7272727272727273,0.5,330
2946001550,279000.0,0.18181818181818182,0.21875,0.14716981132075474,0.006457322609897149,0.4,0.0,0.0,0.75,0.49999999999999994,0.21381578947368424,0.0,0.4782608695652186,0.0,0.9949494949494806,47.42,-122.323,0.2049561177077956,0.008390107851482224,1.0,0.2727272727272727,0.5,331
8078490390,295000.0,0.09090909090909091,0.25,0.11471698113207547,0.006063583426366835,0.0,0.0,0.5,0.5,0.5833333333333333,0.16666666666666669,0.0,0.7913043478260882,0.0,0.10606060606062329,47.1913,-122.012,0.26002409223885736,0.011256115393849167,0.0,0.5454545454545454,0.9333333333333333,332
9550201550,640000.0,0.06060606060606061,0.125,0.05886792452830189,0.002713771603408933,0.0,0.0,0.0,0.5,0.49999999999999994,0.08552631578947369,0.0,0.2086956521739154,0.0,0.5151515151515014,47.6666,-122.331,0.22560660815694378,0.004995698116935406,1.0,0.2727272727272727,0.23333333333333334,333
191100045,940000.0,0.12121212121212122,0.25,0.16603773584905662,0.0054548020733699645,0.4,0.0,0.0,1.0,0.6666666666666666,0.24122807017543857,0.0,0.5913043478260889,0.0,0.19696969696968836,47.5639,-122.21700000000001,0.40801927379108593,0.010193567507400502,0.0,0.5454545454545454,0.06666666666666668,334
5009600070,260000.0,0.12121212121212122,0.3125,0.12603773584905661,0.0028579407198400324,0.4,0.0,0.0,0.5,0.49999999999999994,0.18311403508771928,0.0,0.8956521739130459,0.0,0.1868686868687064,47.3483,-122.052,0.2410944759938049,0.006022636290432818,0.0,0.8181818181818182,0.2,335
200350070,559900.0,0.09090909090909091,0.34375,0.19924528301886796,0.0030584448271454693,0.0,0.0,0.0,0.5,0.6666666666666666,0.17214912280701755,0.22199170124481327,0.9043478260869584,0.0,0.35858585858585457,47.7648,-122.164,0.37532266391326796,0.01193959214242966,0.0,0.4545454545454545,0.03333333333333333,336
2877103726,791500.0,0.12121212121212122,0.25,0.09207547169811321,0.001805142718338978,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.13377192982456143,0.0,0.09565217391304515,0.0,0.5151515151515014,47.6794,-122.35700000000001,0.24453622440199624,0.003559822594707478,0.0,0.5454545454545454,0.7,337
405100295,265000.0,0.09090909090909091,0.21875,0.08528301886792453,0.004682467521060503,0.0,0.0,0.0,0.5,0.49999999999999994,0.12390350877192984,0.0,0.4695652173913061,0.0,0.6666666666666856,47.7535,-122.354,0.23076923076923078,0.00844179937028243,0.0,0.6363636363636364,0.8333333333333334,338
4268200055,245000.0,0.09090909090909091,0.21875,0.10943396226415096,0.006679633810444265,0.0,0.0,0.0,0.5,0.49999999999999994,0.15899122807017546,0.0,0.4695652173913061,0.0,0.8939393939393767,47.4945,-122.22,0.08277404921700225,0.08931949838550156,1.0,0.36363636363636365,0.0,339
